station_id,station_nid,source_name,display_name,river_km_raw,river_km,latitude,longitude,measurement_datetime_raw,measurement_datetime,measurement_date,level_raw,level_cm,variation_raw,variation_cm_24h,temperature_raw,water_temperature_c,capture_datetime_utc,capture_datetime_local,source_changed_datetime,record_hash,first_seen_at,last_seen_at,normalization_source,quality_flag
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-102,-102,-4,-4,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,9f62efc827c790e91facedef5b5ade56af61f42aebb18517e0d0b1873457a1fd,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-131,-131,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,43eeb9a8e5853e43e64e17ba0bb4dbd25b5f18f893df98bca9c40b85cee3518f,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
03013570-89c3-468d-929e-389aa605e929,95,Bechet,Bechet,679,679,43.784314,23.9574422,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-94,-94,-4,-4,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,1471831b19b29ad2503ef43966008b7d2e8502866c94e947536cddf424f7ab68,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-156,-156,-3,-3,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,78e00a8bd3d7c817610809af8ba9ea4c08de711e89e7552fb1f25313dad6f365,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-168,-168,-3,-3,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,0de0540be6d32a7aedeb0207fa6b92e9ab8f5bdbfb944406dacd52979c3aab95,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,Cetate,Cetate,811,811,44.1114259,23.0475514,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-108,-108,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,2d9c86caa3cffc9508165f0d58e8781c866bf7c6a67f2612fd985b043fb8dd0a,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,Gruia,Gruia,851,851,44.2665732,22.7046852,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-152,-152,-4,-4,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,0faa168805df53adfbdf1bd6d92f030c93ab830227b2c8efe8459199ac63302a,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,Drobeta Turnu Severin,Drobeta-Turnu Severin,931,931,44.6257835,22.6531975,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,670,670,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,73ee9f6f106e1f7952cda67979f8c41657cb77685685dc8ab257d6c178a3c111,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,2515,2515,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,b5a4cc581ba0cc93c361f2307b8dd44e3aac8685cf02c034565f8c1284ad108b,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,961,961,-3,-3,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,99e49627eb4d3c5c566b0437c7b40c931d236b951595234c371db1ca62df4c7a,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
264afec2-a181-408b-979c-473e5eaf4940,103,Moldova Veche,Moldova Veche,1048,1048,44.7213534,21.6198348,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,690,690,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,5a980a395c0440426602116fbd796f750443c876cfdad3d8905771acd0947b02,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,Bazias,Baziaș,1072,1072,44.8159071,21.39048,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,544,544,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,4d50d0ae30ce2082277b3996ea24382ba2491d76c56eed6d1f556e4401e47d30,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,22,22,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:26+00:00,e2f5ff863d6d64ca0e7ad81526230eaf0a3fa038cf16ffb04375e868085cfc3b,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
