station_id,station_nid,source_name,display_name,river_km_raw,river_km,latitude,longitude,measurement_datetime_raw,measurement_datetime,measurement_date,level_raw,level_cm,variation_raw,variation_cm_24h,temperature_raw,water_temperature_c,capture_datetime_utc,capture_datetime_local,source_changed_datetime,record_hash,first_seen_at,last_seen_at,normalization_source,quality_flag
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,Drobeta Turnu Severin,Drobeta-Turnu Severin,931,931,44.6257835,22.6531975,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,670,670,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,73ee9f6f106e1f7952cda67979f8c41657cb77685685dc8ab257d6c178a3c111,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,Drobeta Turnu Severin,Drobeta-Turnu Severin,931,931,44.6257835,22.6531975,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,675,675,5,5,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:58+00:00,58d392ab5bb8890c4d6bababa08095e033728d281e85a3aa551c87a673428bc3,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,Drobeta Turnu Severin,Drobeta-Turnu Severin,931,931,44.6257835,22.6531975,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,675,675,0,0,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:24+00:00,14bc476255c3d34827126fabbd7c78b81e806fdf2c4a1363d3899a8b966053b4,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,Drobeta Turnu Severin,Drobeta-Turnu Severin,931,931,44.6257835,22.6531975,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,665,665,-10,-10,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:09+00:00,00036f3440bf888b4fa03d197aedc9d7ed0c81cfa23fd4d7a0ab8c64c2bd6e33,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-115,-115,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:29+00:00,b159c48efff37840634e352d0ef85637ac37d9a3c2795ee89e7bab4873d4e876,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-115,-115,0,0,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:55+00:00,0d155a338a9ca7608945e3db38a964c7b493340d5db146903cc45cb0b4d064f9,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-116,-116,-1,-1,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:27+00:00,596a5206de638cfdba91d1b142286b36e9e453206e24ef310ca6395084a342d2,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-118,-118,-2,-2,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:55+00:00,754f60398062b19e33077c43d459f647f9f6fc22edf96c9304d67d27bdda15e7,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-119,-119,-1,-1,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:19+00:00,7d803f625ef7786f70c5fc16cdaaaf3e581a8569ae1a7dabfe22081988075591,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,Harsova,Hârșova,253,253,44.6845557,27.9513766,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-122,-122,-3,-3,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:06+00:00,01b730374e77663ffc2d46895a395bb5f55d5c04b15c26905654db386ae119fa,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-95,-95,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,bd0e6d8abb7292b87026f18edbe307f9b23b829f8b75e999d80a4940f55160bb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-98,-98,-3,-3,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,2da648c91892e4cbb0561180ee36edcc231aaa5293aafe437c5faf70beb8a640,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-102,-102,-4,-4,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,9f62efc827c790e91facedef5b5ade56af61f42aebb18517e0d0b1873457a1fd,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-105,-105,-3,-3,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,0078418d7c0c329e1564723b8a5def91fb9a8aa18e9f64fb6850624083c3712f,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-108,-108,-3,-3,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,2d4dd45cd58ed07460348e7d978266ada04bcb1a1c623e74cf6291d9866c395b,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,Turnu Magurele,Turnu Măgurele,597,597,43.7518306,24.8691717,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-109,-109,-1,-1,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,d144cd7b8afa5d3cab2258d36edd892e2d693e14388319288403e0c620e4b59f,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,62,62,3,3,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:28+00:00,ca7e5ed08e299950ea2f7f118dc255e359aa4957c7392b350a536823d5f0a682,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,62,62,0,0,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:54+00:00,c9e3a4518627513bb4842fc14e53a5fe0881085667d844a5cb9397d425a242e4,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,60,60,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:26+00:00,62d308042168fbe05eda36789a55c0d9c261a0d70ab6551077bcb9da8715fb1b,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,60,60,0,0,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:54+00:00,e7c4c823223a76ae40349a5e38b0541aaea0f13c5911b3c3fbf5fedd49c4647e,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,58,58,-2,-2,27.5,27.5,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:18+00:00,100857a5858619452a92405276dd43ddd54b9fecbe8b4a3027f46bd9bb16b5a0,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,Sulina,Sulina,0,0,45.15541425,29.652728883222,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,58,58,0,0,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:00+00:00,ae0e6aa7e12aa95e8c1d09d5f2066c85ec78b420f721d59f2925de91ed3987b9,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,25,25,1,1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:28+00:00,7e2990c65025006e0a29ee4429b8937e6a8e29b5f9439ee7ff31821ae25b7228,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,27,27,2,2,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:54+00:00,9d1f40474825d2c393c6fd9d45936a88861d3591ca6184865f16bc3e268fbb32,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,26,26,-1,-1,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:26+00:00,54a93765435cbfa56e860b34063f8c9eeae60cf558017eba2dfd7008bb764d00,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,25,25,-1,-1,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:54+00:00,7e4a441b24869b014c7034f47ecad773815554f80d06f50810933c6fb2c11520,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,25,25,0,0,27.5,27.5,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:18+00:00,671de1847d708d0187ab6cfde753b9572f7d91b0a6450ad13d834183c2795713,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,Isaccea,Isaccea,103,103,45.2721887,28.4571456,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,23,23,-2,-2,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:02+00:00,ce1ce27913a4f08d57223efbfd579a3a5f1bc15ae850e84cd858dc8f3ab70bf9,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,963,963,-1,-1,28,28,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:34+00:00,b872388d3e5550a6e5977498f9f3c8dcedbf50ce358cf43a7389d56e7bd0bdc8,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,964,964,1,1,28,28,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:29:00+00:00,036b905c0149fca44f59a16d50d0a1f99e4de7eefb3f758a6b10809c21cf3e08,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,961,961,-3,-3,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,99e49627eb4d3c5c566b0437c7b40c931d236b951595234c371db1ca62df4c7a,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,960,960,-1,-1,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:58+00:00,8b47f67867936c54051c4933b95d50b235b530af48d0a7b4c0b595e213adda19,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,961,961,1,1,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:24+00:00,da4d69aabf5cc5d23bf778c0af1600e1aa89ffcea719eb3e3e39b5917b0e9b38,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,Drencova,Drencova,1015,1015,44.6377707,21.9723364,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,964,964,3,3,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:09+00:00,9a8dc35cb9a899fab23a7b00c462e0c8eab54488471bfef2a6bca4c564248632,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-148,-148,-3,-3,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,c2fb6b37b765726881f5c4580e9bf49263195ff55e582918067e002f34966d20,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-153,-153,-5,-5,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,f826bcb603dbe66c327e2016090ffb12c03ae56c06f5a144a01fda660b35b929,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-156,-156,-3,-3,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,78e00a8bd3d7c817610809af8ba9ea4c08de711e89e7552fb1f25313dad6f365,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-161,-161,-5,-5,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,2ff37bc9babef0f2d48ff5d9d51da3c84ec6753f051e99015f9e90343effecc2,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-162,-162,-1,-1,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,fb936dc4c102cce80bcbddcbdb74aa0bf233e5caafc43d73f44d45ffb4e127e9,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
89bd48d0-b491-4706-986d-d67ffc282f4e,96,Rast,Rast,738,738,43.8851672,23.2813472,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-163,-163,-1,-1,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,e7a5107d637b76b69a72a2fcf8ed4e1ebe07fa1b22189c5d30a9d6d1dcca69a1,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-160,-160,-4,-4,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,2e4cb0f3147c25d6f64d6c9249219f00cb1bb6e1ba9637a2c1984781220e0311,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-165,-165,-5,-5,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,bdcb86b375359a2d95f78d78928a1d0d61a2c0ee8966551d30ed98d6a678ffe3,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-168,-168,-3,-3,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,0de0540be6d32a7aedeb0207fa6b92e9ab8f5bdbfb944406dacd52979c3aab95,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-170,-170,-2,-2,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,803b9a771f4361e8a35e0b3bafcb8bca379b40293121cccd42e6cca17278b186,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-170,-170,0,0,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,d8c109b35b83ad597a880cfa2cb6285df6012c713696d7b745392c7f049ed3eb,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,97,Calafat,Calafat,795,795,43.9942983,22.9337027,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-172,-172,-2,-2,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:09+00:00,b4531d3544011e341549f76bfda33f0cd3890ad536024b169b0e7fa74ff03673,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-127,-127,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,db8cff4318b344ec9c219fab31d31d4f6f80516557d941954faee1df8c283c67,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-129,-129,-2,-2,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,cc90fba45d5816701b19ee8d3f6a8836d2d26ca5acb2f1cdc7c088e70ebf06ba,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-131,-131,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,43eeb9a8e5853e43e64e17ba0bb4dbd25b5f18f893df98bca9c40b85cee3518f,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-134,-134,-3,-3,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,b3d5fa124b7b4c62f64d9bff8b544e4a3af74c0a1c8714fb69aeef24c3a78e44,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-136,-136,-2,-2,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,48cd020a0b2f30300f1d7417d32ec9e84d202567fab83a9cc70e8c1ab80fbb83,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
b5ab6a64-d495-4137-b6a3-4c98d96836c9,94,Corabia,Corabia,630,630,43.7747612,24.5015439,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-137,-137,-1,-1,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,db07f4c17a8a0deb0baf471ca8e35cf05104bcdc794714bf5f6e96f0e84da512,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,2510,2510,-5,-5,28,28,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:34+00:00,0e04882d9ace2c2d372a0f349f9cfae9fc818875664733ec7703e4bf942fd1b0,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,2515,2515,5,5,28,28,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:29:00+00:00,2b2598ecb945417631af924d8b721c7008737cb35ca778aeeb6c619b502e99d2,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
