station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,88f68c3dd63659d33b9794f109f774ec4b44f5cc393ee550215cd727a92b1e94,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-136,-136,True,xml_with_html_mismatch,-138,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-126,-126,True,xml_with_html_mismatch,-130,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-129,-129,True,xml_with_html_mismatch,-132,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-132,-132,True,xml_with_html_mismatch,-134,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-134,-134,True,xml_with_html_mismatch,-136,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-137,-137,True,xml_html_confirmed,-137,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-133,-133,True,xml_html_confirmed,-133,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-134,-134,True,xml_html_confirmed,-134,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-135,-135,True,xml_html_confirmed,-135,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-136,-136,True,xml_html_confirmed,-136,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6ebd1b73946d8aaff7f39af5ceea48f686d15d8272ac50f037f77839915cb0cb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,91185e78315635b47ceac5b52e2733b40a0cf7ca8903a27a3af8ef828ba56876,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9d060ebb60a4665e5ebd5633d7dc3a912d88716c4f0a1ab32b3ca22ec6484727,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
264afec2-a181-408b-979c-473e5eaf4940,103,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,72256923b2bec4cc386be515288fefeb17e6d557bdbe520555ca551b65a7b218,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-227,-227,True,xml_with_html_mismatch,-228,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-218,-218,True,xml_with_html_mismatch,-216,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-220,-220,True,xml_with_html_mismatch,-219,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-222,-222,True,xml_html_confirmed,-222,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-224,-224,True,xml_with_html_mismatch,-225,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,707afb86835850187f757546058ac4094afa96b60243a9c34884457866831203,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-228,-228,True,xml_html_confirmed,-228,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-217,-217,True,xml_html_confirmed,-217,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-220,-220,True,xml_html_confirmed,-220,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-223,-223,True,xml_html_confirmed,-223,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
267d20a8-8a85-4d85-97e1-8aee686e9535,88,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-226,-226,True,xml_html_confirmed,-226,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-178,-178,True,xml_with_html_mismatch,-181,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-164,-164,True,xml_with_html_mismatch,-167,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-166,-166,True,xml_with_html_mismatch,-170,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-169,-169,True,xml_with_html_mismatch,-174,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
